Operation,ansible-galaxy,apk,apt,brew,bun,bundler,cabal,cargo,composer,conan,conda,cpan,cpanm,deno,dnf,docker,dotnet,gem,go,gradle,hatch,helm,leiningen,luarocks,mamba,maven,mix,nix,npm,nuget,opam,pacman,pdm,pip,pipenv,pnpm,podman,poetry,pub,rbenv,rebar3,rustup,stack,terraform,uv,yarn,yum,zypper
Install package,ansible-galaxy install [role],N/A,apt install [package],brew install [formula],bun install,bundle install,cabal install [package],cargo install [package],composer install,conan install [package],conda install [package],cpan [module],cpanm [module],deno install [package],dnf install [package],N/A,N/A,gem install [package],go install [package],N/A,N/A,helm install [name] [chart],lein install,luarocks install [rock],mamba install [package],mvn install,N/A,nix profile install [package],npm install [package],N/A,opam install [package],pacman -S [package],pdm install,pip install [package],pipenv install [package],pnpm add [package],N/A,poetry install,N/A,rbenv install [version],N/A,rustup toolchain install [toolchain],stack install [package],N/A,uv pip install [package],yarn add [package],yum install [package],zypper install [package]
Uninstall,N/A,N/A,N/A,brew uninstall [formula],N/A,N/A,N/A,cargo uninstall [package],N/A,N/A,N/A,N/A,cpanm -U [module],deno uninstall [package],N/A,N/A,N/A,gem uninstall [package],N/A,N/A,N/A,helm uninstall [name],N/A,N/A,N/A,N/A,N/A,N/A,npm uninstall [package],N/A,N/A,N/A,N/A,pip uninstall [package],pipenv uninstall [package],pnpm remove [package],N/A,N/A,N/A,rbenv uninstall [version],N/A,rustup toolchain uninstall [toolchain],N/A,N/A,uv pip uninstall [package],yarn remove [package],N/A,N/A
Update packages,N/A,apk update,apt update,brew update,bun update [package],bundle update [gem],cabal update,cargo update [package],composer update [package],N/A,conda update [package],cpan -r,N/A,N/A,dnf update,N/A,N/A,gem update [package],N/A,N/A,N/A,N/A,N/A,N/A,mamba update [package],N/A,N/A,N/A,npm update [package],N/A,opam update,pacman -Sy,pdm update [package],N/A,pipenv update [package],pnpm update [package],N/A,poetry update [package],N/A,N/A,rebar3 update,rustup update,stack update,N/A,N/A,yarn upgrade [package],yum update [package],zypper update
Search,ansible-galaxy search [query],apk search [query],apt search [query],brew search [query],N/A,N/A,N/A,cargo search [query],composer search [query],conan search [query],conda search [query],cpan -a [query],N/A,N/A,dnf search [query],docker search [query],N/A,gem search [query],N/A,N/A,N/A,helm search [query],N/A,luarocks search [query],mamba search [query],N/A,N/A,nix search [query],npm search [query],N/A,opam search [query],pacman -Ss [query],pdm search [query],pip search [query],N/A,pnpm search [query],podman search [query],poetry search [query],N/A,N/A,N/A,N/A,N/A,N/A,N/A,yarn info [package],yum search [query],zypper search [query]
Show info,ansible-galaxy info [role],apk info [package],N/A,brew info [formula],bun info [package],bundle show [gem],cabal info [package],cargo info [package],N/A,conan info [package],conda info,cpan -D [module],cpanm --info [module],deno info,dnf info [package],docker info,N/A,gem info [package],N/A,N/A,N/A,N/A,N/A,N/A,mamba info,N/A,N/A,N/A,npm info [package],N/A,opam info [package],pacman -Si [package],pdm info,pip show [package],N/A,pnpm view [package],podman info,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,yarn info [package],yum info [package],zypper info [package]
List installed,ansible-galaxy list,apk list,apt list,brew list,N/A,bundle list,cabal list [package],N/A,N/A,N/A,conda list,N/A,N/A,N/A,dnf list,N/A,dotnet list package,gem list,go list,N/A,N/A,helm list,N/A,luarocks list,mamba list,N/A,N/A,nix profile list,npm list,dotnet nuget list source,opam list,pacman -Q,pdm list,pip list,N/A,pnpm list,N/A,N/A,N/A,N/A,N/A,rustup toolchain list,N/A,N/A,uv pip list,yarn list,yum list,zypper list-updates
List global packages,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Show outdated,N/A,N/A,N/A,brew outdated,bun outdated,bundle outdated,cabal outdated,N/A,composer outdated,N/A,N/A,N/A,N/A,deno outdated,N/A,N/A,N/A,gem outdated,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,npm outdated,N/A,N/A,N/A,pdm outdated,pip list --outdated,N/A,pnpm outdated,N/A,N/A,dart pub outdated,N/A,N/A,N/A,N/A,N/A,N/A,yarn outdated,N/A,N/A
Initialize project,ansible-galaxy init [role],N/A,N/A,N/A,bun init,bundle init,cabal init,cargo init,composer init,N/A,N/A,N/A,N/A,deno init,N/A,N/A,N/A,N/A,N/A,gradle init,hatch init,N/A,N/A,N/A,N/A,N/A,N/A,N/A,npm init,N/A,opam init,N/A,pdm init,N/A,N/A,pnpm init,N/A,poetry init,N/A,N/A,N/A,N/A,stack init,terraform init,uv init,yarn init,N/A,N/A
Add dependency to manifest,N/A,apk add [package],N/A,N/A,bun add [package],bundle add [gem],N/A,cargo add [package],N/A,N/A,N/A,N/A,N/A,deno add [package],N/A,N/A,dotnet add package [package],N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,dotnet nuget add source [url],N/A,N/A,pdm add [package],N/A,N/A,N/A,N/A,poetry add [package],dart pub add [package],N/A,N/A,N/A,N/A,N/A,uv add [package],N/A,N/A,N/A
